Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
4800                 | 1.10            | 4.71            | 2976.02         | 14460.72        | 17436.75             | 36518.25                 
4600                 | 1.20            | 4.14            | 2976.02         | 12174.04        | 15150.06             | 38804.94                 
4400                 | 1.30            | 3.65            | 2976.02         | 10281.64        | 13257.66             | 40697.34                 
4200                 | 1.40            | 3.24            | 2976.02         | 8699.03         | 11675.05             | 42279.95                 
4000                 | 1.50            | 2.88            | 2976.02         | 7364.26         | 10340.28             | 43614.72                 
3800                 | 1.60            | 2.56            | 2976.02         | 6230.85         | 9206.88              | 44748.12                 
3600                 | 1.70            | 2.28            | 2976.02         | 5263.28         | 8239.30              | 45715.70                 
3400                 | 1.80            | 2.04            | 2976.02         | 4433.90         | 7409.92              | 46545.08                 
3200                 | 1.90            | 1.82            | 2976.02         | 3720.89         | 6696.91              | 47258.09                 
3000                 | 2.00            | 1.62            | 2976.02         | 3106.80         | 6082.82              | 47872.18                 
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.50            | 15.10           | 2976.02         | 67659.12        | 70635.14             | -16680.14                
6800                 | 0.60            | 12.23           | 2976.02         | 53206.76        | 56182.78             | -2227.78                 
6600                 | 0.70            | 10.17           | 2976.02         | 42962.55        | 45938.58             | 8016.42                  
6400                 | 0.80            | 8.63            | 2976.02         | 35348.44        | 38324.46             | 15630.54                 
6200                 | 0.90            | 7.43            | 2976.02         | 29487.71        | 32463.74             | 21491.26                 
6000                 | 1.00            | 6.47            | 2976.02         | 24854.37        | 27830.39             | 26124.61                 
5800                 | 1.10            | 5.69            | 2976.02         | 21113.66        | 24089.68             | 29865.32                 
5600                 | 1.20            | 5.03            | 2976.02         | 18042.43        | 21018.45             | 32936.55                 
5400                 | 1.30            | 4.48            | 2976.02         | 15486.18        | 18462.21             | 35492.79                 
5200                 | 1.40            | 4.01            | 2976.02         | 13334.57        | 16310.59             | 37644.41                 
5000                 | 1.50            | 3.60            | 2976.02         | 11506.65        | 14482.68             | 39472.32                 
4800                 | 1.60            | 3.24            | 2976.02         | 9941.75         | 12917.77             | 41037.23                 
4600                 | 1.70            | 2.92            | 2976.02         | 8593.44         | 11569.46             | 42385.54                 
4400                 | 1.80            | 2.64            | 2976.02         | 7425.63         | 10401.65             | 43553.35                 
4200                 | 1.90            | 2.38            | 2976.02         | 6409.81         | 9385.83              | 44569.17                 
4000                 | 2.00            | 2.16            | 2976.02         | 5523.19         | 8499.22              | 45455.78                 
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.50            | 17.26           | 2976.02         | 88371.09        | 91347.11             | -37392.11                
7800                 | 0.60            | 14.02           | 2976.02         | 70006.47        | 72982.50             | -19027.50                
7600                 | 0.70            | 11.71           | 2976.02         | 56967.79        | 59943.81             | -5988.81                 
7400                 | 0.80            | 9.98            | 2976.02         | 47257.82        | 50233.84             | 3721.16                  
7200                 | 0.90            | 8.63            | 2976.02         | 39766.99        | 42743.01             | 11211.99                 
7000                 | 1.00            | 7.55            | 2976.02         | 33829.56        | 36805.58             | 17149.42                 
6800                 | 1.10            | 6.67            | 2976.02         | 29021.87        | 31997.89             | 21957.11                 
6600                 | 1.20            | 5.93            | 2976.02         | 25061.49        | 28037.51             | 25917.49                 
6400                 | 1.30            | 5.31            | 2976.02         | 21752.88        | 24728.91             | 29226.09                 
6200                 | 1.40            | 4.78            | 2976.02         | 18956.39        | 21932.41             | 32022.59                 
6000                 | 1.50            | 4.31            | 2976.02         | 16569.58        | 19545.60             | 34409.40                 
5800                 | 1.60            | 3.91            | 2976.02         | 14515.64        | 17491.66             | 36463.34                 
5600                 | 1.70            | 3.55            | 2976.02         | 12735.83        | 15711.86             | 38243.14                 
5400                 | 1.80            | 3.24            | 2976.02         | 11184.47        | 14160.49             | 39794.51                 
5200                 | 1.90            | 2.95            | 2976.02         | 9825.47         | 12801.49             | 41153.51                 
5000                 | 2.00            | 2.70            | 2976.02         | 8629.99         | 11606.01             | 42348.99                 
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.50            | 12.94           | 3013.56         | 49708.74        | 52722.30             | 1232.70                  
6000                 | 0.60            | 10.79           | 3013.56         | 41423.95        | 44437.51             | 9517.49                  
6000                 | 0.70            | 9.25            | 3013.56         | 35506.24        | 38519.80             | 15435.20                 
6000                 | 0.80            | 8.09            | 3013.56         | 31067.96        | 34081.52             | 19873.48                 
6000                 | 0.90            | 7.19            | 3013.56         | 27615.97        | 30629.52             | 23325.48                 
6000                 | 1.00            | 6.47            | 3013.56         | 24854.37        | 27867.93             | 26087.07                 
6000                 | 1.10            | 5.88            | 3013.56         | 22594.88        | 25608.44             | 28346.56                 
6000                 | 1.20            | 5.39            | 3013.56         | 20711.97        | 23725.53             | 30229.47                 
6000                 | 1.30            | 4.98            | 3013.56         | 19118.75        | 22132.30             | 31822.70                 
6000                 | 1.40            | 4.62            | 3013.56         | 17753.12        | 20766.68             | 33188.32                 
6000                 | 1.50            | 4.31            | 3013.56         | 16569.58        | 19583.14             | 34371.86                 
6000                 | 1.60            | 4.05            | 3013.56         | 15533.98        | 18547.54             | 35407.46                 
6000                 | 1.70            | 3.81            | 3013.56         | 14620.22        | 17633.77             | 36321.23                 
6000                 | 1.80            | 3.60            | 3013.56         | 13807.98        | 16821.54             | 37133.46                 
6000                 | 1.90            | 3.41            | 3013.56         | 13081.25        | 16094.80             | 37860.20                 
6000                 | 2.00            | 3.24            | 3013.56         | 12427.18        | 15440.74             | 38514.26                 
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.50            | 15.10           | 3013.56         | 67659.12        | 70672.67             | -16717.67                
7000                 | 0.60            | 12.59           | 3013.56         | 56382.60        | 59396.15             | -5441.15                 
7000                 | 0.70            | 10.79           | 3013.56         | 48327.94        | 51341.50             | 2613.50                  
7000                 | 0.80            | 9.44            | 3013.56         | 42286.95        | 45300.50             | 8654.50                  
7000                 | 0.90            | 8.39            | 3013.56         | 37588.40        | 40601.95             | 13353.05                 
7000                 | 1.00            | 7.55            | 3013.56         | 33829.56        | 36843.12             | 17111.88                 
7000                 | 1.10            | 6.86            | 3013.56         | 30754.14        | 33767.70             | 20187.30                 
7000                 | 1.20            | 6.29            | 3013.56         | 28191.30        | 31204.86             | 22750.14                 
7000                 | 1.30            | 5.81            | 3013.56         | 26022.74        | 29036.29             | 24918.71                 
7000                 | 1.40            | 5.39            | 3013.56         | 24163.97        | 27177.53             | 26777.47                 
7000                 | 1.50            | 5.03            | 3013.56         | 22553.04        | 25566.60             | 28388.40                 
7000                 | 1.60            | 4.72            | 3013.56         | 21143.47        | 24157.03             | 29797.97                 
7000                 | 1.70            | 4.44            | 3013.56         | 19899.74        | 22913.30             | 31041.70                 
7000                 | 1.80            | 4.20            | 3013.56         | 18794.20        | 21807.76             | 32147.24                 
7000                 | 1.90            | 3.97            | 3013.56         | 17805.03        | 20818.59             | 33136.41                 
7000                 | 2.00            | 3.78            | 3013.56         | 16914.78        | 19928.34             | 34026.66                 
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.50            | 17.26           | 3013.56         | 88371.09        | 91384.65             | -37429.65                
8000                 | 0.60            | 14.38           | 3013.56         | 73642.57        | 76656.13             | -22701.13                
8000                 | 0.70            | 12.33           | 3013.56         | 63122.21        | 66135.76             | -12180.76                
8000                 | 0.80            | 10.79           | 3013.56         | 55231.93        | 58245.49             | -4290.49                 
8000                 | 0.90            | 9.59            | 3013.56         | 49095.05        | 52108.61             | 1846.39                  
8000                 | 1.00            | 8.63            | 3013.56         | 44185.54        | 47199.10             | 6755.90                  
8000                 | 1.10            | 7.85            | 3013.56         | 40168.68        | 43182.23             | 10772.77                 
8000                 | 1.20            | 7.19            | 3013.56         | 36821.29        | 39834.84             | 14120.16                 
8000                 | 1.30            | 6.64            | 3013.56         | 33988.88        | 37002.44             | 16952.56                 
8000                 | 1.40            | 6.16            | 3013.56         | 31561.10        | 34574.66             | 19380.34                 
8000                 | 1.50            | 5.75            | 3013.56         | 29457.03        | 32470.59             | 21484.41                 
8000                 | 1.60            | 5.39            | 3013.56         | 27615.97        | 30629.52             | 23325.48                 
8000                 | 1.70            | 5.08            | 3013.56         | 25991.50        | 29005.05             | 24949.95                 
8000                 | 1.80            | 4.79            | 3013.56         | 24547.52        | 27561.08             | 26393.92                 
8000                 | 1.90            | 4.54            | 3013.56         | 23255.55        | 26269.11             | 27685.89                 
8000                 | 2.00            | 4.31            | 3013.56         | 22092.77        | 25106.33             | 28848.67                 

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.50            | 12.94           | 6547.18         | 49708.74        | 56255.92             | -2300.92                 
6000                 | 0.60            | 10.79           | 6547.18         | 41423.95        | 47971.13             | 5983.87                  
6000                 | 0.70            | 9.25            | 6547.18         | 35506.24        | 42053.42             | 11901.58                 
6000                 | 0.80            | 8.09            | 6547.18         | 31067.96        | 37615.14             | 16339.86                 
6000                 | 0.90            | 7.19            | 6547.18         | 27615.97        | 34163.14             | 19791.86                 
6000                 | 1.00            | 6.47            | 6547.18         | 24854.37        | 31401.55             | 22553.45                 
6000                 | 1.10            | 5.88            | 6547.18         | 22594.88        | 29142.06             | 24812.94                 
6000                 | 1.20            | 5.39            | 6547.18         | 20711.97        | 27259.15             | 26695.85                 
6000                 | 1.30            | 4.98            | 6547.18         | 19118.75        | 25665.92             | 28289.08                 
6000                 | 1.40            | 4.62            | 6547.18         | 17753.12        | 24300.30             | 29654.70                 
6000                 | 1.50            | 4.31            | 6547.18         | 16569.58        | 23116.76             | 30838.24                 
6000                 | 1.60            | 4.05            | 6547.18         | 15533.98        | 22081.16             | 31873.84                 
6000                 | 1.70            | 3.81            | 6547.18         | 14620.22        | 21167.39             | 32787.61                 
6000                 | 1.80            | 3.60            | 6547.18         | 13807.98        | 20355.16             | 33599.84                 
6000                 | 1.90            | 3.41            | 6547.18         | 13081.25        | 19628.42             | 34326.58                 
6000                 | 2.00            | 3.24            | 6547.18         | 12427.18        | 18974.36             | 34980.64                 

Results for Mass Flow Rate: 7000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.50            | 15.10           | 6547.18         | 67659.12        | 74206.29             | -20251.29                
7000                 | 0.60            | 12.59           | 6547.18         | 56382.60        | 62929.77             | -8974.77                 
7000                 | 0.70            | 10.79           | 6547.18         | 48327.94        | 54875.12             | -920.12                  
7000                 | 0.80            | 9.44            | 6547.18         | 42286.95        | 48834.12             | 5120.88                  
7000                 | 0.90            | 8.39            | 6547.18         | 37588.40        | 44135.57             | 9819.43                  
7000                 | 1.00            | 7.55            | 6547.18         | 33829.56        | 40376.74             | 13578.26                 
7000                 | 1.10            | 6.86            | 6547.18         | 30754.14        | 37301.32             | 16653.68                 
7000                 | 1.20            | 6.29            | 6547.18         | 28191.30        | 34738.48             | 19216.52                 
7000                 | 1.30            | 5.81            | 6547.18         | 26022.74        | 32569.91             | 21385.09                 
7000                 | 1.40            | 5.39            | 6547.18         | 24163.97        | 30711.15             | 23243.85                 
7000                 | 1.50            | 5.03            | 6547.18         | 22553.04        | 29100.22             | 24854.78                 
7000                 | 1.60            | 4.72            | 6547.18         | 21143.47        | 27690.65             | 26264.35                 
7000                 | 1.70            | 4.44            | 6547.18         | 19899.74        | 26446.92             | 27508.08                 
7000                 | 1.80            | 4.20            | 6547.18         | 18794.20        | 25341.38             | 28613.62                 
7000                 | 1.90            | 3.97            | 6547.18         | 17805.03        | 24352.21             | 29602.79                 
7000                 | 2.00            | 3.78            | 6547.18         | 16914.78        | 23461.96             | 30493.04                 

Results for Mass Flow Rate: 8000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.50            | 17.26           | 6547.18         | 88371.09        | 94918.27             | -40963.27                
8000                 | 0.60            | 14.38           | 6547.18         | 73642.57        | 80189.75             | -26234.75                
8000                 | 0.70            | 12.33           | 6547.18         | 63122.21        | 69669.38             | -15714.38                
8000                 | 0.80            | 10.79           | 6547.18         | 55231.93        | 61779.11             | -7824.11                 
8000                 | 0.90            | 9.59            | 6547.18         | 49095.05        | 55642.23             | -1687.23                 
8000                 | 1.00            | 8.63            | 6547.18         | 44185.54        | 50732.72             | 3222.28                  
8000                 | 1.10            | 7.85            | 6547.18         | 40168.68        | 46715.85             | 7239.15                  
8000                 | 1.20            | 7.19            | 6547.18         | 36821.29        | 43368.46             | 10586.54                 
8000                 | 1.30            | 6.64            | 6547.18         | 33988.88        | 40536.06             | 13418.94                 
8000                 | 1.40            | 6.16            | 6547.18         | 31561.10        | 38108.28             | 15846.72                 
8000                 | 1.50            | 5.75            | 6547.18         | 29457.03        | 36004.21             | 17950.79                 
8000                 | 1.60            | 5.39            | 6547.18         | 27615.97        | 34163.14             | 19791.86                 
8000                 | 1.70            | 5.08            | 6547.18         | 25991.50        | 32538.67             | 21416.33                 
8000                 | 1.80            | 4.79            | 6547.18         | 24547.52        | 31094.70             | 22860.30                 
8000                 | 1.90            | 4.54            | 6547.18         | 23255.55        | 29802.73             | 24152.27                 
8000                 | 2.00            | 4.31            | 6547.18         | 22092.77        | 28639.95             | 25315.05                 

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.50            | 12.94           | 10114.58        | 49708.74        | 59823.32             | -5868.32                 
6000                 | 0.60            | 10.79           | 10114.58        | 41423.95        | 51538.53             | 2416.47                  
6000                 | 0.70            | 9.25            | 10114.58        | 35506.24        | 45620.82             | 8334.18                  
6000                 | 0.80            | 8.09            | 10114.58        | 31067.96        | 41182.54             | 12772.46                 
6000                 | 0.90            | 7.19            | 10114.58        | 27615.97        | 37730.54             | 16224.46                 
6000                 | 1.00            | 6.47            | 10114.58        | 24854.37        | 34968.95             | 18986.05                 
6000                 | 1.10            | 5.88            | 10114.58        | 22594.88        | 32709.46             | 21245.54                 
6000                 | 1.20            | 5.39            | 10114.58        | 20711.97        | 30826.55             | 23128.45                 
6000                 | 1.30            | 4.98            | 10114.58        | 19118.75        | 29233.32             | 24721.68                 
6000                 | 1.40            | 4.62            | 10114.58        | 17753.12        | 27867.70             | 26087.30                 
6000                 | 1.50            | 4.31            | 10114.58        | 16569.58        | 26684.16             | 27270.84                 
6000                 | 1.60            | 4.05            | 10114.58        | 15533.98        | 25648.56             | 28306.44                 
6000                 | 1.70            | 3.81            | 10114.58        | 14620.22        | 24734.80             | 29220.20                 
6000                 | 1.80            | 3.60            | 10114.58        | 13807.98        | 23922.56             | 30032.44                 
6000                 | 1.90            | 3.41            | 10114.58        | 13081.25        | 23195.83             | 30759.17                 
6000                 | 2.00            | 3.24            | 10114.58        | 12427.18        | 22541.76             | 31413.24                 

Results for Mass Flow Rate: 7000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.50            | 15.10           | 10114.58        | 67659.12        | 77773.69             | -23818.69                
7000                 | 0.60            | 12.59           | 10114.58        | 56382.60        | 66497.17             | -12542.17                
7000                 | 0.70            | 10.79           | 10114.58        | 48327.94        | 58442.52             | -4487.52                 
7000                 | 0.80            | 9.44            | 10114.58        | 42286.95        | 52401.53             | 1553.47                  
7000                 | 0.90            | 8.39            | 10114.58        | 37588.40        | 47702.98             | 6252.02                  
7000                 | 1.00            | 7.55            | 10114.58        | 33829.56        | 43944.14             | 10010.86                 
7000                 | 1.10            | 6.86            | 10114.58        | 30754.14        | 40868.72             | 13086.28                 
7000                 | 1.20            | 6.29            | 10114.58        | 28191.30        | 38305.88             | 15649.12                 
7000                 | 1.30            | 5.81            | 10114.58        | 26022.74        | 36137.32             | 17817.68                 
7000                 | 1.40            | 5.39            | 10114.58        | 24163.97        | 34278.55             | 19676.45                 
7000                 | 1.50            | 5.03            | 10114.58        | 22553.04        | 32667.62             | 21287.38                 
7000                 | 1.60            | 4.72            | 10114.58        | 21143.47        | 31258.05             | 22696.95                 
7000                 | 1.70            | 4.44            | 10114.58        | 19899.74        | 30014.32             | 23940.68                 
7000                 | 1.80            | 4.20            | 10114.58        | 18794.20        | 28908.78             | 25046.22                 
7000                 | 1.90            | 3.97            | 10114.58        | 17805.03        | 27919.61             | 26035.39                 
7000                 | 2.00            | 3.78            | 10114.58        | 16914.78        | 27029.36             | 26925.64                 

Results for Mass Flow Rate: 8000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.50            | 17.26           | 10114.58        | 88371.09        | 98485.67             | -44530.67                
8000                 | 0.60            | 14.38           | 10114.58        | 73642.57        | 83757.15             | -29802.15                
8000                 | 0.70            | 12.33           | 10114.58        | 63122.21        | 73236.79             | -19281.79                
8000                 | 0.80            | 10.79           | 10114.58        | 55231.93        | 65346.51             | -11391.51                
8000                 | 0.90            | 9.59            | 10114.58        | 49095.05        | 59209.63             | -5254.63                 
8000                 | 1.00            | 8.63            | 10114.58        | 44185.54        | 54300.12             | -345.12                  
8000                 | 1.10            | 7.85            | 10114.58        | 40168.68        | 50283.26             | 3671.74                  
8000                 | 1.20            | 7.19            | 10114.58        | 36821.29        | 46935.87             | 7019.13                  
8000                 | 1.30            | 6.64            | 10114.58        | 33988.88        | 44103.46             | 9851.54                  
8000                 | 1.40            | 6.16            | 10114.58        | 31561.10        | 41675.68             | 12279.32                 
8000                 | 1.50            | 5.75            | 10114.58        | 29457.03        | 39571.61             | 14383.39                 
8000                 | 1.60            | 5.39            | 10114.58        | 27615.97        | 37730.54             | 16224.46                 
8000                 | 1.70            | 5.08            | 10114.58        | 25991.50        | 36106.08             | 17848.92                 
8000                 | 1.80            | 4.79            | 10114.58        | 24547.52        | 34662.10             | 19292.90                 
8000                 | 1.90            | 4.54            | 10114.58        | 23255.55        | 33370.13             | 20584.87                 
8000                 | 2.00            | 4.31            | 10114.58        | 22092.77        | 32207.35             | 21747.65                 

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.70            | 9.25            | 10114.20        | 35506.24        | 45620.44             | 8334.56                  
6000                 | 0.80            | 8.09            | 10114.20        | 31067.96        | 41182.16             | 12772.84                 
6000                 | 0.90            | 7.19            | 10114.20        | 27615.97        | 37730.17             | 16224.83                 
6000                 | 1.00            | 6.47            | 10114.20        | 24854.37        | 34968.57             | 18986.43                 
6000                 | 1.10            | 5.88            | 10114.20        | 22594.88        | 32709.08             | 21245.92                 
6000                 | 1.20            | 5.39            | 10114.20        | 20711.97        | 30826.18             | 23128.82                 
6000                 | 1.30            | 4.98            | 10114.20        | 19118.75        | 29232.95             | 24722.05                 
6000                 | 1.40            | 4.62            | 10114.20        | 17753.12        | 27867.32             | 26087.68                 
6000                 | 1.50            | 4.31            | 10114.20        | 16569.58        | 26683.78             | 27271.22                 
6000                 | 1.60            | 4.05            | 10114.20        | 15533.98        | 25648.18             | 28306.82                 
6000                 | 1.70            | 3.81            | 10114.20        | 14620.22        | 24734.42             | 29220.58                 
6000                 | 1.80            | 3.60            | 10114.20        | 13807.98        | 23922.19             | 30032.81                 
6000                 | 1.90            | 3.41            | 10114.20        | 13081.25        | 23195.45             | 30759.55                 
6000                 | 2.00            | 3.24            | 10114.20        | 12427.18        | 22541.39             | 31413.61                 
6000                 | 2.10            | 3.08            | 10114.20        | 11835.41        | 21949.62             | 32005.38                 
6000                 | 2.20            | 2.94            | 10114.20        | 11297.44        | 21411.64             | 32543.36                 

Results for Mass Flow Rate: 7000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
7000                 | 0.70            | 10.79           | 10114.20        | 48327.94        | 58442.14             | -4487.14                 
7000                 | 0.80            | 9.44            | 10114.20        | 42286.95        | 52401.15             | 1553.85                  
7000                 | 0.90            | 8.39            | 10114.20        | 37588.40        | 47702.60             | 6252.40                  
7000                 | 1.00            | 7.55            | 10114.20        | 33829.56        | 43943.76             | 10011.24                 
7000                 | 1.10            | 6.86            | 10114.20        | 30754.14        | 40868.35             | 13086.65                 
7000                 | 1.20            | 6.29            | 10114.20        | 28191.30        | 38305.50             | 15649.50                 
7000                 | 1.30            | 5.81            | 10114.20        | 26022.74        | 36136.94             | 17818.06                 
7000                 | 1.40            | 5.39            | 10114.20        | 24163.97        | 34278.17             | 19676.83                 
7000                 | 1.50            | 5.03            | 10114.20        | 22553.04        | 32667.24             | 21287.76                 
7000                 | 1.60            | 4.72            | 10114.20        | 21143.47        | 31257.68             | 22697.32                 
7000                 | 1.70            | 4.44            | 10114.20        | 19899.74        | 30013.94             | 23941.06                 
7000                 | 1.80            | 4.20            | 10114.20        | 18794.20        | 28908.40             | 25046.60                 
7000                 | 1.90            | 3.97            | 10114.20        | 17805.03        | 27919.23             | 26035.77                 
7000                 | 2.00            | 3.78            | 10114.20        | 16914.78        | 27028.98             | 26926.02                 
7000                 | 2.10            | 3.60            | 10114.20        | 16109.31        | 26223.52             | 27731.48                 
7000                 | 2.20            | 3.43            | 10114.20        | 15377.07        | 25491.28             | 28463.72                 

Results for Mass Flow Rate: 8000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
8000                 | 0.70            | 12.33           | 10114.20        | 63122.21        | 73236.41             | -19281.41                
8000                 | 0.80            | 10.79           | 10114.20        | 55231.93        | 65346.13             | -11391.13                
8000                 | 0.90            | 9.59            | 10114.20        | 49095.05        | 59209.25             | -5254.25                 
8000                 | 1.00            | 8.63            | 10114.20        | 44185.54        | 54299.75             | -344.75                  
8000                 | 1.10            | 7.85            | 10114.20        | 40168.68        | 50282.88             | 3672.12                  
8000                 | 1.20            | 7.19            | 10114.20        | 36821.29        | 46935.49             | 7019.51                  
8000                 | 1.30            | 6.64            | 10114.20        | 33988.88        | 44103.08             | 9851.92                  
8000                 | 1.40            | 6.16            | 10114.20        | 31561.10        | 41675.31             | 12279.69                 
8000                 | 1.50            | 5.75            | 10114.20        | 29457.03        | 39571.23             | 14383.77                 
8000                 | 1.60            | 5.39            | 10114.20        | 27615.97        | 37730.17             | 16224.83                 
8000                 | 1.70            | 5.08            | 10114.20        | 25991.50        | 36105.70             | 17849.30                 
8000                 | 1.80            | 4.79            | 10114.20        | 24547.52        | 34661.73             | 19293.27                 
8000                 | 1.90            | 4.54            | 10114.20        | 23255.55        | 33369.75             | 20585.25                 
8000                 | 2.00            | 4.31            | 10114.20        | 22092.77        | 32206.98             | 21748.02                 
8000                 | 2.10            | 4.11            | 10114.20        | 21040.74        | 31154.94             | 22800.06                 
8000                 | 2.20            | 3.92            | 10114.20        | 20084.34        | 30198.54             | 23756.46                 

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.70            | 9.25            | 17256.47        | 35506.24        | 52762.72             | 1192.28                  
